,seed,sampSize,dim,knn,title,data,FP,RAVK1,RAVK2,Proposed,trueInfo
81,5.0,1000.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6435877754929589,-0.5874216746047465,-0.08730900069088914,0.02729451334937321,0.0
82,5.0,1000.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7156226696835619,0.36099709913285766,0.41699527177651374,0.5696133755843428,0.636514168294813
83,5.0,1000.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5116419904668632,0.5646047486220429,0.7055033891851943,0.7666702395731557,0.7439391698723354
84,5.0,1000.0,1.0,7.0,Discrete and Dependent,discDep,2.4499999999999966,0.15753102139668082,0.1620296838615495,0.17742493172636936,0.19274475702175753
85,5.0,1000.0,1.0,7.0,Continuous and Dependent,contDep,0.604535204461422,0.41820092880742377,0.41820092880742377,0.5418095305183962,0.5108256237659908
86,5.0,1000.0,1.0,7.0,Continuous and Independent,contIndep,0.04908120084759064,-0.07953420187297063,-0.07953420187297063,0.006267272328226154,0.0
87,5.0,1000.0,1.0,7.0,Discrete and Independent,discIndep,2.2934215438556316,-0.32905423609351364,-0.024974771092605732,0.008876157912807341,0.0
88,5.0,1000.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.06334061698636416,-0.08289654370223692,-0.08289654370223692,0.012956593017425012,0.0
89,5.0,1000.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.6630673441162314,-1.493022909014036,-0.03532794785584736,0.011967638696789691,0.0
0,6.0,100.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.4791950207311508,-0.2875685373402515,-0.16200410177581603,0.015965192938670977,0.0
1,6.0,100.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,1.1358118911576982,-0.7474057279086478,0.20288372163094798,0.31957736154427674,0.636514168294813
2,6.0,100.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.0297938297292137,-0.0020972732163309126,0.23087591856885104,0.392076540521531,0.7439391698723354
3,6.0,100.0,1.0,7.0,Discrete and Dependent,discDep,1.7642702187788526,-0.1199859591773506,0.24789647504553572,0.33420342828106553,0.19274475702175753
4,6.0,100.0,1.0,7.0,Continuous and Dependent,contDep,0.6369943673385889,0.3058586037979353,0.3058586037979353,0.5178507883767943,0.5108256237659908
5,6.0,100.0,1.0,7.0,Continuous and Independent,contIndep,0.16220002050069798,-0.07883559386658973,-0.07883559386658973,0.07479150724825652,0.0
6,6.0,100.0,1.0,7.0,Discrete and Independent,discIndep,1.3540916467276947,-1.5696269392286804,-0.04248220400561987,0.013470711215144817,0.0
7,6.0,100.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.1174379353121502,-0.1450346632093511,-0.1450346632093511,0.018246810739711235,0.0
8,6.0,100.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.7745360205876781,-0.6906449522974377,-0.08565704889139068,0.03137485463642525,0.0
9,6.0,200.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6929169239868869,-0.436512264209692,-0.13523993196023457,0.016549669541709527,0.0
10,6.0,200.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.8333614960511866,-0.030336876163905853,0.31089074779227105,0.47898864008641723,0.636514168294813
11,6.0,200.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.3635333336981137,0.2787388605963627,0.5228102933984659,0.6503220526186313,0.7439391698723354
12,6.0,200.0,1.0,7.0,Discrete and Dependent,discDep,2.1122691741487554,-0.02988126736833184,0.20880538668048845,0.25841972089555254,0.19274475702175753
13,6.0,200.0,1.0,7.0,Continuous and Dependent,contDep,0.5548600982940625,0.2916407437209063,0.2916407437209063,0.46219199309766945,0.5108256237659908
14,6.0,200.0,1.0,7.0,Continuous and Independent,contIndep,0.06614607191331036,-0.13098910422608911,-0.13098910422608911,-0.002759447736442726,0.0
15,6.0,200.0,1.0,7.0,Discrete and Independent,discIndep,1.71349264068312,-1.0888824621922526,-0.034777759674808804,0.029758224633789476,0.0
16,6.0,200.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.11991029372309377,-0.10134194207672753,-0.10134194207672753,0.042380827866828404,0.0
17,6.0,200.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,2.2273673676273535,-0.9191181365141119,-0.09435998920163914,-0.004148438004497284,0.0
18,6.0,300.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6800878120714309,-0.4895263822401443,-0.10544161626869165,0.0381362100646537,0.0
19,6.0,300.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.8478786366030814,0.11385684008823338,0.4047897685102237,0.5712220706624265,0.636514168294813
20,6.0,300.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.3745611791045207,0.2634118392413035,0.5141799233703057,0.6040232904283752,0.7439391698723354
21,6.0,300.0,1.0,7.0,Discrete and Dependent,discDep,2.3456134631267265,0.09015336915938117,0.1227250197310317,0.16875516556813489,0.19274475702175753
22,6.0,300.0,1.0,7.0,Continuous and Dependent,contDep,0.575679773710723,0.3321740308837951,0.3321740308837951,0.49141503628600797,0.5108256237659908
23,6.0,300.0,1.0,7.0,Continuous and Independent,contIndep,0.09445111290614891,-0.08940446071754349,-0.08940446071754349,0.031313056682958564,0.0
24,6.0,300.0,1.0,7.0,Discrete and Independent,discIndep,2.013503037506479,-0.8077788031379176,-0.08387960471512038,-0.014790278916291229,0.0
25,6.0,300.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.08643974326109816,-0.11490706306021134,-0.11490706306021134,0.014573895871469606,0.0
26,6.0,300.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,2.0353895075451214,-1.2436725878833728,-0.062495333013108986,0.0018192194544271508,0.0
27,6.0,400.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6631834563477388,-0.5095257683213013,-0.11968452239934263,0.014673109361095617,0.0
28,6.0,400.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7806965453448349,0.2283826477074744,0.40739320697557113,0.5732339557931959,0.636514168294813
29,6.0,400.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.4430084409093382,0.29659118955207114,0.5592239747545067,0.6450543201451707,0.7439391698723354
30,6.0,400.0,1.0,7.0,Discrete and Dependent,discDep,2.4022483075353738,0.08677227436734775,0.11178971239242895,0.1474346639592132,0.19274475702175753
31,6.0,400.0,1.0,7.0,Continuous and Dependent,contDep,0.651974847528328,0.41518192861378905,0.41518192861378905,0.5700393469517271,0.5108256237659908
32,6.0,400.0,1.0,7.0,Continuous and Independent,contIndep,0.11274013811465061,-0.06029932486348447,-0.06029932486348447,0.05304120879402667,0.0
33,6.0,400.0,1.0,7.0,Discrete and Independent,discIndep,2.051559803783551,-0.7173942495531643,-0.049399697948980546,0.009107690837205284,0.0
34,6.0,400.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.10293442240969798,-0.08315223402718179,-0.08315223402718179,0.03833997247730208,0.0
35,6.0,400.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.8516490401978964,-1.401008312729515,-0.04266494412046623,0.013196854436703606,0.0
36,6.0,500.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.672314254833819,-0.49423652516106165,-0.10754693221156994,0.025794139823572183,0.0
37,6.0,500.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.778593277648679,0.32690138798567575,0.41419649554750987,0.5830396736804291,0.636514168294813
38,6.0,500.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5458250532319717,0.421638201877881,0.6118969098186657,0.6932771195143079,0.7439391698723354
39,6.0,500.0,1.0,7.0,Discrete and Dependent,discDep,2.3914453233932806,0.1264270892354895,0.15587140197469418,0.18495907198335343,0.19274475702175753
40,6.0,500.0,1.0,7.0,Continuous and Dependent,contDep,0.6338323273566993,0.40600915556958106,0.40600915556958106,0.5531266842474379,0.5108256237659908
41,6.0,500.0,1.0,7.0,Continuous and Independent,contIndep,0.07756385932161029,-0.07956784898215384,-0.07956784898215384,0.02400938061937859,0.0
42,6.0,500.0,1.0,7.0,Discrete and Independent,discIndep,2.098370027616332,-0.6118131603825852,-0.044282460837865543,0.005851531120960095,0.0
43,6.0,500.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.10616657114884819,-0.07106818584534316,-0.07106818584534316,0.04500124868883752,0.0
44,6.0,500.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.8388302300959327,-1.3863125485817813,-0.05208548262173928,0.006403254503016178,0.0
45,6.0,600.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6232434001345682,-0.4617173127497559,-0.12748546104025307,0.0032974764016415674,0.0
46,6.0,600.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7903731437510586,0.3814118603751731,0.44729440726609493,0.6128372365765781,0.636514168294813
47,6.0,600.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5537993929870204,0.5107473307719768,0.6705353894185566,0.7463771947085173,0.7439391698723354
48,6.0,600.0,1.0,7.0,Discrete and Dependent,discDep,2.3774070820008886,0.13631491527538606,0.180955423277456,0.204984651122252,0.19274475702175753
49,6.0,600.0,1.0,7.0,Continuous and Dependent,contDep,0.6116379447927945,0.4015009319696252,0.4015009319696252,0.5394774805598808,0.5108256237659908
50,6.0,600.0,1.0,7.0,Continuous and Independent,contIndep,0.08759287525005514,-0.06713285072725786,-0.06713285072725786,0.03455964794554013,0.0
51,6.0,600.0,1.0,7.0,Discrete and Independent,discIndep,2.154376836208533,-0.5279422039518243,-0.03905959177389269,0.0076076114795223726,0.0
52,6.0,600.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.08010414690398839,-0.08733424000724598,-0.08733424000724598,0.021948405817935678,0.0
53,6.0,600.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.8605742676740806,-1.4221614896620316,-0.04204984988286452,0.014608842405988132,0.0
54,6.0,700.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.5862652038665775,-0.5550489213309249,-0.12369215229497336,-0.002754649657007122,0.0
55,6.0,700.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7871964561245042,0.3278863166146371,0.43967946194008506,0.5999297915504462,0.636514168294813
56,6.0,700.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5261954326127949,0.47246409201282763,0.651042807038031,0.7234288346575373,0.7439391698723354
57,6.0,700.0,1.0,7.0,Discrete and Dependent,discDep,2.450714285714315,0.16075315134190615,0.17132482374879385,0.19337864167377478,0.19274475702175753
58,6.0,700.0,1.0,7.0,Continuous and Dependent,contDep,0.6066248618700328,0.4060127297739092,0.4060127297739092,0.538969991017512,0.5108256237659908
59,6.0,700.0,1.0,7.0,Continuous and Independent,contIndep,0.06219650275788206,-0.08410738287003827,-0.08410738287003827,0.01229425925730911,0.0
60,6.0,700.0,1.0,7.0,Discrete and Independent,discIndep,2.13650899377144,-0.601991042164694,-0.03862193831408887,0.0004169854607852067,0.0
61,6.0,700.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.09927687065367587,-0.06633319053407857,-0.06633319053407857,0.04259263041571929,0.0
62,6.0,700.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.7067766599214724,-1.512798480028163,-0.035145918014684155,0.015791734592441858,0.0
63,6.0,800.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.7044341570452991,-0.5206404544753057,-0.10883741681966828,0.013275354799173847,0.0
64,6.0,800.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7375994045616544,0.34803544279683657,0.42112828465363705,0.5771508253629604,0.636514168294813
65,6.0,800.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.3899549091181935,0.45901339497622673,0.6345989078920882,0.6979538364570226,0.7439391698723354
66,6.0,800.0,1.0,7.0,Discrete and Dependent,discDep,2.4267466780478255,0.18259510232959641,0.20490830824095455,0.22362694667407154,0.19274475702175753
67,6.0,800.0,1.0,7.0,Continuous and Dependent,contDep,0.5972532124354095,0.4002928521564479,0.4002928521564479,0.5289925608579715,0.5108256237659908
68,6.0,800.0,1.0,7.0,Continuous and Independent,contIndep,0.07212604727298706,-0.06962460261501038,-0.06962460261501038,0.023640392382364765,0.0
69,6.0,800.0,1.0,7.0,Discrete and Independent,discIndep,2.2751391787181023,-0.3932707432650706,-0.042549696969119,-0.0006999009118180899,0.0
70,6.0,800.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.07602001693025383,-0.08052465466934432,-0.08052465466934432,0.021559386706378126,0.0
71,6.0,800.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.7112508980103478,-1.475265288032249,-0.04653319961328616,0.00401833901650871,0.0
72,6.0,900.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6814620887403595,-0.6139961865949124,-0.10351912791823867,0.011691386296772197,0.0
73,6.0,900.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7248988586268299,0.4073812659216509,0.4410163746474357,0.6016729151356388,0.636514168294813
74,6.0,900.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.4773910050079275,0.5507618025264298,0.6674604004608397,0.7311047797746478,0.7439391698723354
75,6.0,900.0,1.0,7.0,Discrete and Dependent,discDep,2.4387354497354665,0.14704689962382553,0.15924711956934784,0.1769691216093149,0.19274475702175753
76,6.0,900.0,1.0,7.0,Continuous and Dependent,contDep,0.5765496693410745,0.3887767558612131,0.3887767558612131,0.5119743236455335,0.5108256237659908
77,6.0,900.0,1.0,7.0,Continuous and Independent,contIndep,0.09025068996620093,-0.04836518093782648,-0.04836518093782648,0.043695292640106624,0.0
78,6.0,900.0,1.0,7.0,Discrete and Independent,discIndep,2.2745446235569706,-0.3613196884082163,-0.027785276266222732,0.010604855790485415,0.0
79,6.0,900.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.06773826850569535,-0.08461184087509123,-0.08461184087509123,0.015361280578212436,0.0
80,6.0,900.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.6532209843216654,-1.5567706645298818,-0.02952089755803306,0.01653742899597641,0.0
81,6.0,1000.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6121560537685647,-0.5372963744342585,-0.1066773476460755,0.010260278680545626,0.0
82,6.0,1000.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7491913396088028,0.38832087372763735,0.4493441934371157,0.6059558450966922,0.636514168294813
83,6.0,1000.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.4816539560920425,0.5032713306901367,0.6349853093201924,0.6924117012063148,0.7439391698723354
84,6.0,1000.0,1.0,7.0,Discrete and Dependent,discDep,2.4218568185076186,0.14476980684920088,0.1680323564291317,0.18298096344352974,0.19274475702175753
85,6.0,1000.0,1.0,7.0,Continuous and Dependent,contDep,0.5395443919753632,0.36388608930365846,0.36388608930365846,0.48009190539199326,0.5108256237659908
86,6.0,1000.0,1.0,7.0,Continuous and Independent,contIndep,0.07712821979553065,-0.05495780826685109,-0.05495780826685109,0.031920478964465177,0.0
87,6.0,1000.0,1.0,7.0,Discrete and Independent,discIndep,2.3060142796127674,-0.3021104173161387,-0.02592996486167858,0.0101199937478325,0.0
88,6.0,1000.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.06903518336565588,-0.07690473581588746,-0.07690473581588746,0.019958709386922006,0.0
89,6.0,1000.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.4839524740234509,-1.705384305555795,-0.025294168078760695,0.016994121383604996,0.0
0,7.0,100.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.47080707428252866,-0.2847831675448488,-0.1786168200035013,0.004320939639975232,0.0
1,7.0,100.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,1.1262790020255427,-0.4462274182868519,0.240340850736651,0.39007079748268453,0.636514168294813
2,7.0,100.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.2631242507160547,0.15220390459033617,0.4063893621948305,0.5755787548442389,0.7439391698723354
3,7.0,100.0,1.0,7.0,Discrete and Dependent,discDep,1.7905790926886034,-0.04888559837249055,0.09650177586318102,0.18919895411118978,0.19274475702175753
4,7.0,100.0,1.0,7.0,Continuous and Dependent,contDep,0.49692380162008,0.18010048684874624,0.18010048684874624,0.37773976711349205,0.5108256237659908
5,7.0,100.0,1.0,7.0,Continuous and Independent,contIndep,0.14270117627277135,-0.11504405540395528,-0.11504405540395528,0.0462471362309932,0.0
6,7.0,100.0,1.0,7.0,Discrete and Independent,discIndep,1.2186125780165307,-1.819886044979977,-0.04032000418027052,0.001313904281210836,0.0
7,7.0,100.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.1518139628721279,-0.10747339550647833,-0.10747339550647833,0.05958864800279128,0.0
8,7.0,100.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.675201865373163,-0.7255054579071236,-0.11236003587316672,0.0034042212644926862,0.0
9,7.0,200.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6455205079685267,-0.4881329250131607,-0.13744087317132547,0.009773100301510143,0.0
10,7.0,200.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7828558314599222,0.004178693369704694,0.295026042394628,0.46640793304193356,0.636514168294813
11,7.0,200.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.2350859706391901,0.17791924498360268,0.4949624123971277,0.6116424121792131,0.7439391698723354
12,7.0,200.0,1.0,7.0,Discrete and Dependent,discDep,2.2614124032217773,-0.02432740996517845,0.09606074839630359,0.15454370913621227,0.19274475702175753
13,7.0,200.0,1.0,7.0,Continuous and Dependent,contDep,0.5455543281338356,0.2767254867964827,0.2767254867964827,0.44963752859496375,0.5108256237659908
14,7.0,200.0,1.0,7.0,Continuous and Independent,contIndep,0.06141788726009761,-0.1382616382546982,-0.1382616382546982,-0.0079769765241461,0.0
15,7.0,200.0,1.0,7.0,Discrete and Independent,discIndep,1.7352351143129068,-1.1673588525468432,-0.05296113647893575,0.018617084247061367,0.0
16,7.0,200.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.0976672805820834,-0.11646658912682271,-0.11646658912682271,0.020283925616961972,0.0
17,7.0,200.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,2.134181476696825,-0.9666751386199033,-0.09343998406409472,-0.007811768010000941,0.0
18,7.0,300.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6717046228241214,-0.4545321162763555,-0.13105905647970775,0.01652775834919407,0.0
19,7.0,300.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7980031801119637,0.1937399312008713,0.3564442370490283,0.5307532169607737,0.636514168294813
20,7.0,300.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.3883340489106637,0.33337157933215766,0.5520831390088041,0.6556311065007258,0.7439391698723354
21,7.0,300.0,1.0,7.0,Discrete and Dependent,discDep,2.4037139687498827,0.14392119671037687,0.15536984990903,0.20200246010989573,0.19274475702175753
22,7.0,300.0,1.0,7.0,Continuous and Dependent,contDep,0.5636567135460634,0.31799340972018747,0.31799340972018747,0.47833515140389987,0.5108256237659908
23,7.0,300.0,1.0,7.0,Continuous and Independent,contIndep,0.08321663568372442,-0.09593508239774157,-0.09593508239774157,0.021039540505724066,0.0
24,7.0,300.0,1.0,7.0,Discrete and Independent,discIndep,2.0222608522929253,-0.7941381854078468,-0.042653879024716526,0.017159153440106933,0.0
25,7.0,300.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.10131949253694038,-0.10588824724629835,-0.10588824724629835,0.025632914077011976,0.0
26,7.0,300.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,2.219234792159642,-1.075038753842388,-0.06425419046784345,0.01181795717312944,0.0
27,7.0,400.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.7562763477180254,-0.45990786109829757,-0.1290566363073085,0.008711086331134526,0.0
28,7.0,400.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7879485786582993,0.32076674687825346,0.4195924242970094,0.5918086509324155,0.636514168294813
29,7.0,400.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.438721079464122,0.3805927924731496,0.6118998365558407,0.6975394552456966,0.7439391698723354
30,7.0,400.0,1.0,7.0,Discrete and Dependent,discDep,2.388909820761044,0.14768219591539083,0.16831722163313706,0.20433615332508245,0.19274475702175753
31,7.0,400.0,1.0,7.0,Continuous and Dependent,contDep,0.5783412936356305,0.3491587133734274,0.3491587133734274,0.49883133641318045,0.5108256237659908
32,7.0,400.0,1.0,7.0,Continuous and Independent,contIndep,0.12293479653915865,-0.05760290998479643,-0.05760290998479643,0.05926377242897855,0.0
33,7.0,400.0,1.0,7.0,Discrete and Independent,discIndep,1.9678014416353022,-0.7328876295451888,-0.04705809413367553,0.012155202121820783,0.0
34,7.0,400.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.0834094351134625,-0.10081488387359895,-0.10081488387359895,0.01996591737863934,0.0
35,7.0,400.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.9222293642619268,-1.3584060059850014,-0.05924034965904726,0.0006725020482055233,0.0
36,7.0,500.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6057733839501062,-0.5413446345414819,-0.11310061434987101,0.012464469831461494,0.0
37,7.0,500.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7319011983448371,0.3034293052584656,0.3935091273197508,0.5547579275457665,0.636514168294813
38,7.0,500.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.4560278278377423,0.40106206786663345,0.5939859520439791,0.6719606467109116,0.7439391698723354
39,7.0,500.0,1.0,7.0,Discrete and Dependent,discDep,2.3752189081476405,0.08882897167252657,0.12548107480675064,0.1535451281796818,0.19274475702175753
40,7.0,500.0,1.0,7.0,Continuous and Dependent,contDep,0.6525015200871075,0.4211465765554383,0.4211465765554383,0.5727994304996207,0.5108256237659908
41,7.0,500.0,1.0,7.0,Continuous and Independent,contIndep,0.07548241164763282,-0.08787434039419194,-0.08787434039419194,0.019460925602454382,0.0
42,7.0,500.0,1.0,7.0,Discrete and Independent,discIndep,2.1830905586281006,-0.5507004949844428,-0.04653551242072347,0.005483822501279699,0.0
43,7.0,500.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.09723183487860167,-0.08110424925406805,-0.08110424925406805,0.03569071157134818,0.0
44,7.0,500.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.8837290880597262,-1.3985440648394387,-0.03910510983636492,0.016996563337015304,0.0
45,7.0,600.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6429504455514269,-0.5562744904609405,-0.12818993070407048,-0.003342202335639875,0.0
46,7.0,600.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7237662821799503,0.3415117485125199,0.41366046769976544,0.5764841107402665,0.636514168294813
47,7.0,600.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.4295586066016894,0.5251393506439663,0.6747823324952527,0.7534453990214489,0.7439391698723354
48,7.0,600.0,1.0,7.0,Discrete and Dependent,discDep,2.4156888955766282,0.15364446989878863,0.17889789245612234,0.20485634695620233,0.19274475702175753
49,7.0,600.0,1.0,7.0,Continuous and Dependent,contDep,0.567496098278574,0.35867496992265896,0.35867496992265896,0.4956183030076378,0.5108256237659908
50,7.0,600.0,1.0,7.0,Continuous and Independent,contIndep,0.056891929290901734,-0.09258361083645328,-0.09258361083645328,0.0064675055324973025,0.0
51,7.0,600.0,1.0,7.0,Discrete and Independent,discIndep,2.1229443762748144,-0.625610042282058,-0.041591979696391744,-0.0014071030119807823,0.0
52,7.0,600.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.08237176488430077,-0.08573397916620533,-0.08573397916620533,0.02487559641708111,0.0
53,7.0,600.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.8445299073536807,-1.3667520791226928,-0.05847594453335172,-0.0018496987513256613,0.0
54,7.0,700.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6456814344964535,-0.5407090069838363,-0.1108960213160535,0.013309019331686014,0.0
55,7.0,700.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7449426398562389,0.34097976538119634,0.4233699498562167,0.5833732483226909,0.636514168294813
56,7.0,700.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.562551646072579,0.5726781469456769,0.6997603352387934,0.7748306796434414,0.7439391698723354
57,7.0,700.0,1.0,7.0,Discrete and Dependent,discDep,2.377611095431504,0.12760458657694362,0.17529405688404376,0.1957522397606819,0.19274475702175753
58,7.0,700.0,1.0,7.0,Continuous and Dependent,contDep,0.5603931111800181,0.3637874391160661,0.3637874391160661,0.49293645909271244,0.5108256237659908
59,7.0,700.0,1.0,7.0,Continuous and Independent,contIndep,0.06426914818826668,-0.08199192900745106,-0.08199192900745106,0.014411438652538825,0.0
60,7.0,700.0,1.0,7.0,Discrete and Independent,discIndep,2.217916029939583,-0.46228100278382045,-0.0410734024666903,0.001712333956400535,0.0
61,7.0,700.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.08751508438076963,-0.07527321576579268,-0.07527321576579268,0.03124536811051601,0.0
62,7.0,700.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.7091754026122732,-1.4837388621674736,-0.043585931211004396,0.00905267721156914,0.0
63,7.0,800.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6265598681522873,-0.5582288466040968,-0.11366209725949719,0.006507042662491069,0.0
64,7.0,800.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.820034424877504,0.4040031376168863,0.4787276147160393,0.6424447581250828,0.636514168294813
65,7.0,800.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.4493872122640206,0.5673991529219685,0.7267532077139007,0.7953656541459297,0.7439391698723354
66,7.0,800.0,1.0,7.0,Discrete and Dependent,discDep,2.3943540352808714,0.10282301980772456,0.14168679340139945,0.15947630471469457,0.19274475702175753
67,7.0,800.0,1.0,7.0,Continuous and Dependent,contDep,0.6074916177740025,0.4102433063082531,0.4102433063082531,0.5409280070503942,0.5108256237659908
68,7.0,800.0,1.0,7.0,Continuous and Independent,contIndep,0.08295368437886796,-0.05853835905458657,-0.05853835905458657,0.03470629976329582,0.0
69,7.0,800.0,1.0,7.0,Discrete and Independent,discIndep,2.283778400118006,-0.3658191477951921,-0.04244081110923502,-0.0008451295458608432,0.0
70,7.0,800.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.06863460286928763,-0.08450039792648413,-0.08450039792648413,0.01628007334454028,0.0
71,7.0,800.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.6724942564883845,-1.5342532784341096,-0.036364591546203535,0.011752030336199076,0.0
72,7.0,900.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.5705102607860667,-0.5249517378568959,-0.09271817863957414,0.02733482409037456,0.0
73,7.0,900.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7574960655831858,0.3993561692877233,0.46201122852801435,0.6230139126584682,0.636514168294813
74,7.0,900.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.4958534661829999,0.5364435213503873,0.6780270230211936,0.7419671395119976,0.7439391698723354
75,7.0,900.0,1.0,7.0,Discrete and Dependent,discDep,2.4033845020148594,0.15137310634751933,0.18513568775421965,0.2010186424373376,0.19274475702175753
76,7.0,900.0,1.0,7.0,Continuous and Dependent,contDep,0.5646789336124568,0.3783142130441668,0.3783142130441668,0.5016155147608142,0.5108256237659908
77,7.0,900.0,1.0,7.0,Continuous and Independent,contIndep,0.07031062983224023,-0.0677350120186592,-0.0677350120186592,0.023466333949240924,0.0
