,seed,sampSize,dim,knn,title,data,FP,RAVK1,RAVK2,Proposed,trueInfo
6,66.0,700.0,1.0,7.0,income data,income,2.139789489313277,-0.18950694835486542,-0.08252892315102313,-0.010244492867592611,
7,66.0,800.0,1.0,7.0,income data,income,2.2365517678824656,-0.1592790887149536,-0.07830810367578253,-0.012300525595057246,
8,66.0,900.0,1.0,7.0,income data,income,2.2408075859310923,-0.1580894558843971,-0.06925296528397408,-0.009621830061688973,
9,66.0,1000.0,1.0,7.0,income data,income,2.237689520122931,-0.1497076999904938,-0.06216432840916835,-0.007559369567346192,
0,67.0,100.0,1.0,7.0,income data,income,0.6972582024306999,-0.7629612039364018,-0.11666821671550805,-0.011386757040143367,
1,67.0,200.0,1.0,7.0,income data,income,0.9176972585933476,-0.5317457731802449,-0.10520482229655798,-0.002515176029633217,
2,67.0,300.0,1.0,7.0,income data,income,1.6297395177568865,-0.3556507038262619,-0.11848514431012637,-0.0034171520144077004,
3,67.0,400.0,1.0,7.0,income data,income,1.7970841653577057,-0.34086112462708995,-0.10081855291182644,-0.006088137764792881,
4,67.0,500.0,1.0,7.0,income data,income,2.0484444809224507,-0.2222147910352962,-0.11347489007920476,-0.024217729301806445,
5,67.0,600.0,1.0,7.0,income data,income,2.0579842182756547,-0.21364234932317538,-0.0966618796975798,-0.018281767303109653,
6,67.0,700.0,1.0,7.0,income data,income,2.1642207869031,-0.1677308707990528,-0.08907470455925583,-0.016891213095737854,
7,67.0,800.0,1.0,7.0,income data,income,2.214970925417241,-0.14858888540899146,-0.08691637967171148,-0.021944655110027977,
8,67.0,900.0,1.0,7.0,income data,income,2.249139479730542,-0.14571877437185662,-0.07997705101280807,-0.02151097599328452,
9,67.0,1000.0,1.0,7.0,income data,income,2.264658849108234,-0.13687709731326533,-0.07571925176732537,-0.021846477877241307,
0,68.0,100.0,1.0,7.0,income data,income,0.5949470866600673,-0.6677548525226581,-0.15420881774254971,-0.03695625902805864,
1,68.0,200.0,1.0,7.0,income data,income,1.1494381655737096,-0.5420160975676912,-0.13630111637060385,-0.025353304455459736,
2,68.0,300.0,1.0,7.0,income data,income,1.6138680021404677,-0.41822255074528886,-0.12515208666089947,-0.017354095781084208,
3,68.0,400.0,1.0,7.0,income data,income,1.7847064406234074,-0.3140631468034832,-0.11350736405089525,-0.021564474184843353,
4,68.0,500.0,1.0,7.0,income data,income,2.02495694253373,-0.23129565057666518,-0.09943772373819872,-0.017544500223951345,
5,68.0,600.0,1.0,7.0,income data,income,2.0376997358500257,-0.21862328394404248,-0.08336362629495384,-0.011001028772666992,
6,68.0,700.0,1.0,7.0,income data,income,2.1361561674884144,-0.18049867276630152,-0.0771784031048793,-0.010292312055735624,
7,68.0,800.0,1.0,7.0,income data,income,2.1845391916291605,-0.16054690282549042,-0.06923653861860721,-0.008908676848288116,
8,68.0,900.0,1.0,7.0,income data,income,2.2005241775123054,-0.15214378551837998,-0.0656650479445055,-0.009501669341581573,
9,68.0,1000.0,1.0,7.0,income data,income,2.243361019418076,-0.14169176592816438,-0.06155833179565326,-0.008908207532021284,
0,69.0,100.0,1.0,7.0,income data,income,0.7996085718691242,-0.5676369846604356,-0.12530081674281507,-0.00027378635979376844,
1,69.0,200.0,1.0,7.0,income data,income,1.2840547564647316,-0.426679324916662,-0.12655352845424583,-0.008495870086104702,
2,69.0,300.0,1.0,7.0,income data,income,1.5013479165046166,-0.44317200916468646,-0.08514573255984294,0.013862978909385202,
3,69.0,400.0,1.0,7.0,income data,income,1.594577338046279,-0.4239020166365669,-0.08679052545061451,0.002374552788186617,
4,69.0,500.0,1.0,7.0,income data,income,1.887723448958138,-0.2956003313022394,-0.08538172171538115,-0.00048160892930372866,
5,69.0,600.0,1.0,7.0,income data,income,2.0564500019941963,-0.24183465573968935,-0.08340724413702132,-0.006511580726583355,
6,69.0,700.0,1.0,7.0,income data,income,2.1546270971747075,-0.20353622265164098,-0.0746308622570453,-0.005010188370057253,
7,69.0,800.0,1.0,7.0,income data,income,2.155589639430132,-0.1525963305033721,-0.06866658762006804,-0.006074297517923084,
8,69.0,900.0,1.0,7.0,income data,income,2.208333565162067,-0.1383910084716519,-0.06033447646446133,-0.0034850046161521674,
9,69.0,1000.0,1.0,7.0,income data,income,2.282250623207085,-0.1138933163591011,-0.05971098637210901,-0.006416166067058307,
0,70.0,100.0,1.0,7.0,income data,income,0.8983496196828205,-0.7559890767166063,-0.09434477636726452,0.03871757408371894,
1,70.0,200.0,1.0,7.0,income data,income,1.0678393202863226,-0.7212376469808582,-0.1080191337638503,-0.002854075069510087,
2,70.0,300.0,1.0,7.0,income data,income,1.4447597717145022,-0.4462060637651657,-0.12219164594876207,-0.016537492536268374,
3,70.0,400.0,1.0,7.0,income data,income,1.8056811164944913,-0.36281323352245776,-0.11868740694105856,-0.016009066467674162,
4,70.0,500.0,1.0,7.0,income data,income,1.838372101684932,-0.3572698973323605,-0.10275041688092852,-0.016960376786229654,
5,70.0,600.0,1.0,7.0,income data,income,2.0706476864864727,-0.2770250539108661,-0.08539287421561899,-0.005941108700782667,
6,70.0,700.0,1.0,7.0,income data,income,2.067441021666036,-0.22281081366029248,-0.0807012801703016,-0.010090442238713736,
7,70.0,800.0,1.0,7.0,income data,income,2.1326058281183085,-0.1972068560545378,-0.07099791870560146,-0.006061414033110025,
8,70.0,900.0,1.0,7.0,income data,income,2.1604787402480694,-0.18740379267075283,-0.0662259975350578,-0.008098422085077085,
9,70.0,1000.0,1.0,7.0,income data,income,2.1810377125262757,-0.16949699693630702,-0.06424480878350661,-0.010190686901991725,
0,71.0,100.0,1.0,7.0,income data,income,0.7518080100963526,-0.879490488718367,-0.11415069602091178,0.010510792005278545,
1,71.0,200.0,1.0,7.0,income data,income,1.3196378916210652,-0.5404791606008775,-0.11557048434942256,0.0037609307487016675,
2,71.0,300.0,1.0,7.0,income data,income,1.6224348394837018,-0.4105015331582895,-0.09682756120273134,0.009539655080050441,
3,71.0,400.0,1.0,7.0,income data,income,1.9017649448351557,-0.2936585462916905,-0.09150489403456386,0.005830283899205134,
4,71.0,500.0,1.0,7.0,income data,income,1.948427937402141,-0.2945998384150966,-0.07814258263296066,0.0067647921700966325,
5,71.0,600.0,1.0,7.0,income data,income,2.0444747524575146,-0.26058658552940994,-0.058152368486525795,0.01733362395494108,
6,71.0,700.0,1.0,7.0,income data,income,2.1507856803056002,-0.20388825096486532,-0.07362702315889601,-0.005191489399382857,
7,71.0,800.0,1.0,7.0,income data,income,2.1846869651671543,-0.16401744735365756,-0.07556388575446321,-0.013735320837255025,
8,71.0,900.0,1.0,7.0,income data,income,2.2396126179245024,-0.14752346577112577,-0.06384233906935918,-0.0074476343341137105,
9,71.0,1000.0,1.0,7.0,income data,income,2.2664260528851976,-0.13121096557820988,-0.057701265325603525,-0.006054588550114783,
0,72.0,100.0,1.0,7.0,income data,income,0.7880247349071192,-0.4667103690087492,-0.08876262618741709,0.05290419322938088,
1,72.0,200.0,1.0,7.0,income data,income,1.0017605027006895,-0.6100180377298708,-0.09362770925065096,0.02236023701229712,
2,72.0,300.0,1.0,7.0,income data,income,1.7251291157290083,-0.40051560557644705,-0.09077170743071812,0.026613325829830024,
3,72.0,400.0,1.0,7.0,income data,income,1.9562785717004627,-0.33914031578086196,-0.0845393251787693,0.018037595551155045,
4,72.0,500.0,1.0,7.0,income data,income,2.042394773530526,-0.2728077548172301,-0.09303908708840243,-0.004675141686887238,
5,72.0,600.0,1.0,7.0,income data,income,2.1184351960631536,-0.2633896707958959,-0.08229120251220312,-0.002933240954048273,
6,72.0,700.0,1.0,7.0,income data,income,2.1237497365450606,-0.2690677676734104,-0.07471124303481094,-0.006901945239808013,
7,72.0,800.0,1.0,7.0,income data,income,2.176035852711247,-0.19219350680495778,-0.07511356340514817,-0.011962207078317515,
8,72.0,900.0,1.0,7.0,income data,income,2.228326094372045,-0.17330108704186759,-0.06745624552545672,-0.008434902826004693,
9,72.0,1000.0,1.0,7.0,income data,income,2.2372365184613012,-0.1745473772495406,-0.0658525578991704,-0.01077033850602787,
0,73.0,100.0,1.0,7.0,income data,income,0.8047780304241463,-0.5751977391252204,-0.1304189328275564,-0.013254907771310798,
1,73.0,200.0,1.0,7.0,income data,income,1.0375387086230972,-0.7183645951711073,-0.11792541942406677,-0.012648497792334212,
2,73.0,300.0,1.0,7.0,income data,income,1.502235536371655,-0.5207768440952892,-0.10683707924549606,0.000777911794553415,
3,73.0,400.0,1.0,7.0,income data,income,1.7517430866429877,-0.33894836574420445,-0.09665688971164943,0.0014163206871552914,
4,73.0,500.0,1.0,7.0,income data,income,1.9380087501034282,-0.24571616255346118,-0.0975316383082275,-0.00842881382267365,
5,73.0,600.0,1.0,7.0,income data,income,2.024098242171616,-0.21931373053430822,-0.07533452470794358,0.002367705035105854,
6,73.0,700.0,1.0,7.0,income data,income,2.1293036862459287,-0.17276725431079668,-0.05723334065359661,0.01408327072330256,
7,73.0,800.0,1.0,7.0,income data,income,2.179450121811156,-0.15455663065891617,-0.051516065087824324,0.013270992865416206,
8,73.0,900.0,1.0,7.0,income data,income,2.223564439768991,-0.13855725397319407,-0.04968899765485955,0.009119418310465638,
9,73.0,1000.0,1.0,7.0,income data,income,2.2403689824654416,-0.13241667152135897,-0.046523000974934704,0.007095457327408234,
0,74.0,100.0,1.0,7.0,income data,income,0.7659696461734161,-0.5881010164114,-0.1457220579509891,-0.0190300380808586,
1,74.0,200.0,1.0,7.0,income data,income,1.0930157103670732,-0.4083859860477725,-0.11589405859844788,0.004673593335551625,
2,74.0,300.0,1.0,7.0,income data,income,1.5428214432953056,-0.34111956089343765,-0.1068111244411394,0.0015542560975531099,
3,74.0,400.0,1.0,7.0,income data,income,1.8718385017686314,-0.27220974043956264,-0.09341780655884901,0.003406741528773064,
4,74.0,500.0,1.0,7.0,income data,income,1.9512772831784089,-0.25054027460680756,-0.0943242621882554,-0.006800083102085668,
5,74.0,600.0,1.0,7.0,income data,income,2.072464049603276,-0.2370282144836608,-0.08727597724366752,-0.009514532638738471,
6,74.0,700.0,1.0,7.0,income data,income,2.1225846140663136,-0.19174871787517211,-0.08986458453505378,-0.020803971220106195,
7,74.0,800.0,1.0,7.0,income data,income,2.133665768698443,-0.1818014229129866,-0.08125802837948352,-0.01841403511771203,
8,74.0,900.0,1.0,7.0,income data,income,2.1875719218766254,-0.1615836329157984,-0.07673619849773691,-0.017914302594113012,
9,74.0,1000.0,1.0,7.0,income data,income,2.2854461700999873,-0.13870296715859642,-0.07501244026198395,-0.020180335822243874,
0,75.0,100.0,1.0,7.0,income data,income,0.883027871143781,-0.3653052157953469,-0.08738268591495413,0.06560906716567581,
1,75.0,200.0,1.0,7.0,income data,income,1.1711379223346252,-0.5720593454379803,-0.10019141412027445,0.010474989227931733,
2,75.0,300.0,1.0,7.0,income data,income,1.5349174067794709,-0.46245347587370966,-0.10974289176001902,-0.004513004026540302,
3,75.0,400.0,1.0,7.0,income data,income,1.9081210989810726,-0.3228322934644608,-0.10460149021422659,-0.004206494105568516,
4,75.0,500.0,1.0,7.0,income data,income,1.9988097062973809,-0.22018587730266395,-0.10583267775800687,-0.015156036447089872,
5,75.0,600.0,1.0,7.0,income data,income,2.0642015693413325,-0.20041284143288368,-0.08585336835460189,-0.005307566240527132,
6,75.0,700.0,1.0,7.0,income data,income,2.133944468723432,-0.18231971512856635,-0.07428327477045903,-0.0018313195708188155,
7,75.0,800.0,1.0,7.0,income data,income,2.1580133310428598,-0.16028591255385524,-0.06376979010714884,0.0011174684308663985,
8,75.0,900.0,1.0,7.0,income data,income,2.219754420363599,-0.1375292880453682,-0.06620331108510295,-0.0062514946650047065,
9,75.0,1000.0,1.0,7.0,income data,income,2.2338540933265914,-0.13669666255988713,-0.06084131449555868,-0.006172645148484944,
0,76.0,100.0,1.0,7.0,income data,income,0.8312910093192621,-0.5957481250131765,-0.1293153314989306,-0.00397857809999072,
1,76.0,200.0,1.0,7.0,income data,income,1.2032414912192682,-0.4681999950583944,-0.12191478655362417,-0.0017978190346817358,
2,76.0,300.0,1.0,7.0,income data,income,1.5415523422444184,-0.36062820145777374,-0.11236937688262827,-0.005923759533683997,
3,76.0,400.0,1.0,7.0,income data,income,1.746097504999824,-0.3176175082157707,-0.09132160661738879,4.187482426636913e-05,
4,76.0,500.0,1.0,7.0,income data,income,1.8948010186001447,-0.265707392482711,-0.08236185628005048,0.0007993071482942451,
5,76.0,600.0,1.0,7.0,income data,income,1.943916035088145,-0.2734261744887351,-0.07823164843458584,-0.005231936457575006,
6,76.0,700.0,1.0,7.0,income data,income,2.132115176505138,-0.17363634991056587,-0.0826463339260626,-0.012559650541405556,
7,76.0,800.0,1.0,7.0,income data,income,2.199303889316277,-0.1556352269665478,-0.08249274725864143,-0.01923929830434172,
8,76.0,900.0,1.0,7.0,income data,income,2.2350392665116114,-0.1548500248600726,-0.07718121634864215,-0.019972267520905602,
9,76.0,1000.0,1.0,7.0,income data,income,2.2323636011762105,-0.15472144006790964,-0.0681888413130953,-0.016605900754376374,
0,77.0,100.0,1.0,7.0,income data,income,0.7157277672337892,-0.7163961716896214,-0.11204394174283429,0.012886647660208084,
1,77.0,200.0,1.0,7.0,income data,income,1.0813165972445682,-0.5355319317287087,-0.12380239237735723,-0.010348227729375367,
2,77.0,300.0,1.0,7.0,income data,income,1.4796124454600563,-0.3989802107651714,-0.12090575386446242,-0.015921799599813134,
3,77.0,400.0,1.0,7.0,income data,income,1.7235650748167222,-0.3409231283947735,-0.10781257266618949,-0.013020288148111061,
4,77.0,500.0,1.0,7.0,income data,income,2.0095317967049495,-0.2729105891598645,-0.10490718576234365,-0.0161495096442959,
5,77.0,600.0,1.0,7.0,income data,income,2.0336530854831962,-0.22462372396299565,-0.09440225152543247,-0.01830752616647742,
6,77.0,700.0,1.0,7.0,income data,income,2.1208739126170233,-0.1977027626660034,-0.08317266018641109,-0.013394221441782272,
7,77.0,800.0,1.0,7.0,income data,income,2.1589515600338327,-0.17317125723869117,-0.07612929784856635,-0.012938829074580447,
8,77.0,900.0,1.0,7.0,income data,income,2.1859796023554496,-0.15822464017192067,-0.07267425530247318,-0.014777499253228221,
9,77.0,1000.0,1.0,7.0,income data,income,2.2099753296772207,-0.15027424334552347,-0.07282062057811822,-0.019402168697686475,
0,78.0,100.0,1.0,7.0,income data,income,0.5826998639220046,-0.570325406741877,-0.10076839090865156,0.03124001889379318,
1,78.0,200.0,1.0,7.0,income data,income,1.1180404134381492,-0.45654049859020907,-0.10528621055385909,0.012200358934129064,
2,78.0,300.0,1.0,7.0,income data,income,1.5187171571459537,-0.4438023317097581,-0.08764737111590651,0.01868600662202527,
3,78.0,400.0,1.0,7.0,income data,income,1.923481800754829,-0.3524582895835703,-0.10834851984289663,-0.009182833083385201,
4,78.0,500.0,1.0,7.0,income data,income,2.131124861628524,-0.24201065099051566,-0.10289710035494247,-0.01161545581456022,
5,78.0,600.0,1.0,7.0,income data,income,2.101774838841215,-0.19196446392819877,-0.08589515947714826,-0.008589479118588157,
6,78.0,700.0,1.0,7.0,income data,income,2.1391486080252693,-0.17797330901747202,-0.08330374307663377,-0.015363707374490216,
7,78.0,800.0,1.0,7.0,income data,income,2.218425531278195,-0.15142164803282815,-0.07704675068633163,-0.015446356208068411,
8,78.0,900.0,1.0,7.0,income data,income,2.2602699457207307,-0.14239545393824976,-0.07054431968905321,-0.013509588898331069,
9,78.0,1000.0,1.0,7.0,income data,income,2.2574087416745447,-0.1362213904139213,-0.06690499837898012,-0.01530651237959819,
0,79.0,100.0,1.0,7.0,income data,income,0.4191587000421116,-0.669903390261358,-0.15244712682102132,-0.03554632576340853,
1,79.0,200.0,1.0,7.0,income data,income,1.0142985008459775,-0.5868205625613087,-0.1473400439365409,-0.035191352128130855,
2,79.0,300.0,1.0,7.0,income data,income,1.4717956539209025,-0.4108401215503552,-0.11971858013170072,-0.01845526291981048,
3,79.0,400.0,1.0,7.0,income data,income,1.8950848910396383,-0.30679904434594446,-0.10116581985719757,-0.0007542008029930514,
4,79.0,500.0,1.0,7.0,income data,income,2.002139529213418,-0.25651092889983085,-0.08534654327187537,0.0019175910033846577,
5,79.0,600.0,1.0,7.0,income data,income,2.159813506952044,-0.2097328048077687,-0.07870447923309001,0.0015909147280844316,
6,79.0,700.0,1.0,7.0,income data,income,2.2084667833109584,-0.19396724158862177,-0.07482587892905375,-0.0037754690069696935,
7,79.0,800.0,1.0,7.0,income data,income,2.154004227245326,-0.23334681080621422,-0.06563463788243609,-0.003017995680082185,
8,79.0,900.0,1.0,7.0,income data,income,2.2134177347945077,-0.20221295274810977,-0.06510419586845417,-0.0063789662661298515,
9,79.0,1000.0,1.0,7.0,income data,income,2.2403372262153747,-0.17306059748316482,-0.06914331888533184,-0.014277853091407227,
0,80.0,100.0,1.0,7.0,income data,income,0.8177709061429632,-0.4831281704019684,-0.1215165782220286,0.01639272032406261,
1,80.0,200.0,1.0,7.0,income data,income,1.4239474111189525,-0.34431519279283734,-0.10380809002978643,0.02096124745018441,
2,80.0,300.0,1.0,7.0,income data,income,1.7018242379289166,-0.329798917326882,-0.06689419227853724,0.040048048739253314,
3,80.0,400.0,1.0,7.0,income data,income,1.7911015692100478,-0.3041977510829412,-0.06156655036619691,0.03308597416334653,
4,80.0,500.0,1.0,7.0,income data,income,1.903975299868818,-0.28653084863468,-0.059114882631041844,0.026895610963283665,
5,80.0,600.0,1.0,7.0,income data,income,2.0887250843192167,-0.1790963551292838,-0.06251889485673728,0.01628211851451377,
6,80.0,700.0,1.0,7.0,income data,income,2.140050583163486,-0.14402890028564608,-0.07479298547003349,-0.003995330098163547,
7,80.0,800.0,1.0,7.0,income data,income,2.2208630186061695,-0.11030763088396026,-0.07241838274046708,-0.007217335731650038,
8,80.0,900.0,1.0,7.0,income data,income,2.234245552869303,-0.10343134073403838,-0.06889830553298178,-0.010117471672015764,
9,80.0,1000.0,1.0,7.0,income data,income,2.2245297886033164,-0.10899079472491414,-0.060841164725679124,-0.007861469077740976,
0,81.0,100.0,1.0,7.0,income data,income,0.8190217523926278,-0.7558162646745517,-0.1131530679167975,0.008694812520894359,
1,81.0,200.0,1.0,7.0,income data,income,1.2646785028595624,-0.5477969450040336,-0.09586699428531566,0.020532117300418956,
2,81.0,300.0,1.0,7.0,income data,income,1.6932175491119303,-0.46458985085113275,-0.10851478296752072,0.0002934625762714675,
3,81.0,400.0,1.0,7.0,income data,income,2.0040627735723664,-0.37194363642521944,-0.09487025567423245,0.001820246002789223,
4,81.0,500.0,1.0,7.0,income data,income,2.022111371755132,-0.2944930298891328,-0.08462069628631115,-0.0024210783960815344,
5,81.0,600.0,1.0,7.0,income data,income,2.043947814087712,-0.2950667681604665,-0.07323795747497651,-0.0016574099557805607,
6,81.0,700.0,1.0,7.0,income data,income,2.1162072350523378,-0.2157716300636846,-0.08272673189956649,-0.016295575157152128,
7,81.0,800.0,1.0,7.0,income data,income,2.177941494423555,-0.1958867145385244,-0.07803994848548355,-0.017169394206161582,
8,81.0,900.0,1.0,7.0,income data,income,2.2097367289598613,-0.1832506853527601,-0.06723205710490222,-0.011097383314719978,
9,81.0,1000.0,1.0,7.0,income data,income,2.2198653368600656,-0.17315637418615445,-0.060962669830860884,-0.01002070637171159,
0,82.0,100.0,1.0,7.0,income data,income,1.0306541967635845,-0.6005068501421221,-0.09443059558179435,0.03021618146143814,
1,82.0,200.0,1.0,7.0,income data,income,1.188203623104017,-0.4497254357440591,-0.11886226136644812,-0.002752239005449335,
2,82.0,300.0,1.0,7.0,income data,income,1.5358583362628542,-0.5302355333252539,-0.0992145696617611,-0.003550595233656765,
3,82.0,400.0,1.0,7.0,income data,income,1.6449196620803934,-0.41358619309417505,-0.08624052018760825,0.0037471851709728675,
4,82.0,500.0,1.0,7.0,income data,income,1.9370158854789787,-0.31181113132516514,-0.07670419692554918,0.011749635503751014,
5,82.0,600.0,1.0,7.0,income data,income,2.0207387235712866,-0.29737260491957235,-0.0635030185770666,0.014037670450359625,
6,82.0,700.0,1.0,7.0,income data,income,2.1135036335286688,-0.2513216764863299,-0.0640908153947635,0.007817599186591572,
7,82.0,800.0,1.0,7.0,income data,income,2.1424175780466994,-0.1931481647525621,-0.0649774522774989,-0.00045462347896905786,
8,82.0,900.0,1.0,7.0,income data,income,2.219929636337035,-0.174949022325408,-0.06936794644382842,-0.009262112566824023,
9,82.0,1000.0,1.0,7.0,income data,income,2.2187102096135245,-0.16483412201303352,-0.06067201742811861,-0.00515820144237314,
0,83.0,100.0,1.0,7.0,income data,income,0.5073619114755119,-0.38068576261782505,-0.09659779366937225,0.03810913657120139,
1,83.0,200.0,1.0,7.0,income data,income,1.110621322616762,-0.5275536392400529,-0.11783748927709148,-0.002010111707775537,
2,83.0,300.0,1.0,7.0,income data,income,1.4382947016060916,-0.5091809718459649,-0.09972707399465161,-0.001906084812785546,
3,83.0,400.0,1.0,7.0,income data,income,1.7168490354027126,-0.34789771069296926,-0.0956985853493581,0.0001632287988157166,
4,83.0,500.0,1.0,7.0,income data,income,1.9537397704859862,-0.279969005496924,-0.0911555273803022,-0.003945632776173296,
5,83.0,600.0,1.0,7.0,income data,income,2.0974914572437116,-0.1935209262701886,-0.09531801193630296,-0.017101402341791368,
6,83.0,700.0,1.0,7.0,income data,income,2.1388850430350455,-0.1721211861392268,-0.08016863830903272,-0.010267039420364272,
7,83.0,800.0,1.0,7.0,income data,income,2.130529073923749,-0.18272585477919137,-0.0718314497585349,-0.00942326325916025,
8,83.0,900.0,1.0,7.0,income data,income,2.1885083062898567,-0.15846113147940483,-0.07202446213142157,-0.01372519248833932,
9,83.0,1000.0,1.0,7.0,income data,income,2.207157425604032,-0.16100301763610617,-0.06674415145982743,-0.013731043527856337,
0,84.0,100.0,1.0,7.0,income data,income,0.39412403680059127,-0.5782819673563822,-0.1423486545494802,-0.020156580015133572,
1,84.0,200.0,1.0,7.0,income data,income,0.9552022923066572,-0.5534253509734852,-0.119036782668188,-0.004803638458850983,
2,84.0,300.0,1.0,7.0,income data,income,1.594803616639412,-0.375360427248863,-0.12721574316783774,-0.014515051998026121,
3,84.0,400.0,1.0,7.0,income data,income,1.8051464757969342,-0.26488729427345203,-0.09323415859181669,0.007254653321077354,
4,84.0,500.0,1.0,7.0,income data,income,1.9747305096771477,-0.22719885356447,-0.09502019490720158,-0.007713138259118699,
5,84.0,600.0,1.0,7.0,income data,income,2.1134894339480907,-0.20240259534591043,-0.07851071417864115,-0.0013468627659645434,
6,84.0,700.0,1.0,7.0,income data,income,2.1550351742792127,-0.18974436182790377,-0.06943125016913056,-0.00039837217604801636,
7,84.0,800.0,1.0,7.0,income data,income,2.21265652850082,-0.1840209723393986,-0.06426965594063425,-0.00033917785192296714,
8,84.0,900.0,1.0,7.0,income data,income,2.224364479916901,-0.1841974237125625,-0.05335254419246481,0.0037951685011714167,
9,84.0,1000.0,1.0,7.0,income data,income,2.2324056675107666,-0.19292943563248366,-0.0464920300509756,0.0052461930204001535,
0,85.0,100.0,1.0,7.0,income data,income,0.7434150112486806,-0.8653660792784867,-0.11219990530989271,-0.0010533343565437203,
1,85.0,200.0,1.0,7.0,income data,income,1.3560742499322234,-0.4456193198637273,-0.09446266174004803,0.027899680886549136,
2,85.0,300.0,1.0,7.0,income data,income,1.4951344174555503,-0.38711604124839577,-0.09599827437248817,0.007480187226422867,
3,85.0,400.0,1.0,7.0,income data,income,1.8336098789212525,-0.3484850646294376,-0.090101044504956,0.005729821240758616,
4,85.0,500.0,1.0,7.0,income data,income,1.9985206679282979,-0.29564257556032547,-0.08355828496884368,0.004283117034482709,
5,85.0,600.0,1.0,7.0,income data,income,2.080553493972767,-0.23850497432952822,-0.08296319084616778,-0.003089874568166054,
6,85.0,700.0,1.0,7.0,income data,income,2.0951268101516436,-0.2309733021534231,-0.07117676234433284,-0.0015737178144735495,
7,85.0,800.0,1.0,7.0,income data,income,2.1320031052900346,-0.19428331432754356,-0.07582742652276225,-0.014063880974801284,
8,85.0,900.0,1.0,7.0,income data,income,2.146551283064513,-0.18200036341905412,-0.06610542379199098,-0.00951179683244352,
9,85.0,1000.0,1.0,7.0,income data,income,2.2133364932709636,-0.1645477940507823,-0.06360614607265047,-0.009780428719146717,
0,86.0,100.0,1.0,7.0,income data,income,0.7082416826962736,-0.6102241527721426,-0.10147528644182362,0.026206294251833143,
1,86.0,200.0,1.0,7.0,income data,income,1.2354464370095857,-0.42967465400321514,-0.11408086995749482,-0.00020376343641807183,
2,86.0,300.0,1.0,7.0,income data,income,1.2464719347169473,-0.4347950888896842,-0.11391147166986805,-0.019779589178681736,
3,86.0,400.0,1.0,7.0,income data,income,1.7362072316581976,-0.2407735404827942,-0.10513179198567016,-0.012669456571772151,
4,86.0,500.0,1.0,7.0,income data,income,1.9828613210153314,-0.19706865514983124,-0.08438711192020157,0.0024997584986748062,
5,86.0,600.0,1.0,7.0,income data,income,1.9990486560260559,-0.1793004582494523,-0.06590054873631611,0.01015040138064607,
6,86.0,700.0,1.0,7.0,income data,income,2.115630713988475,-0.14207174536152953,-0.056964370466235204,0.013081587491387938,
7,86.0,800.0,1.0,7.0,income data,income,2.164988752806462,-0.1291095639699426,-0.0500669946192695,0.013162064481239683,
8,86.0,900.0,1.0,7.0,income data,income,2.2108393838534544,-0.10699358363416375,-0.049310223452396364,0.009275110669739893,
9,86.0,1000.0,1.0,7.0,income data,income,2.23505910044714,-0.10250442721354273,-0.04489838707264614,0.009202913044192101,
0,87.0,100.0,1.0,7.0,income data,income,0.5732918418996564,-0.5452809303006196,-0.12432892716978536,0.0069962846769331755,
1,87.0,200.0,1.0,7.0,income data,income,1.08820113478125,-0.5354124311065691,-0.12681787258349556,-0.002068476393539189,
2,87.0,300.0,1.0,7.0,income data,income,1.7022645558945515,-0.31052353644443875,-0.09860291729238103,0.01830550839941758,
3,87.0,400.0,1.0,7.0,income data,income,1.8455294445161998,-0.3028245769032821,-0.09673767309925399,-0.00046308280161044715,
4,87.0,500.0,1.0,7.0,income data,income,1.835133515522258,-0.27392850053989437,-0.08787241249195489,-0.005243639011383456,
5,87.0,600.0,1.0,7.0,income data,income,2.0600393048990515,-0.2010925704238098,-0.07943994520727349,-0.0027536105241963873,
6,87.0,700.0,1.0,7.0,income data,income,2.113563349186853,-0.16970107119998298,-0.07001376680000426,-0.0003645592937300712,
7,87.0,800.0,1.0,7.0,income data,income,2.1560315436985853,-0.1756290570323695,-0.07120227293075343,-0.008363473491269651,
8,87.0,900.0,1.0,7.0,income data,income,2.1649765546281827,-0.16903990130407032,-0.062162656794913125,-0.004821054188381454,
9,87.0,1000.0,1.0,7.0,income data,income,2.171343148879216,-0.16965053562795637,-0.05645153521878492,-0.004767592677255086,
0,88.0,100.0,1.0,7.0,income data,income,0.6854933860254779,-0.4109730893480937,-0.12325787992502114,0.012279993948403796,
1,88.0,200.0,1.0,7.0,income data,income,1.2082200168571622,-0.3589612014866274,-0.09771848043432563,0.02838259303746132,
2,88.0,300.0,1.0,7.0,income data,income,1.5376688710977464,-0.39504712279325,-0.10294146099617317,0.007488414934353358,
3,88.0,400.0,1.0,7.0,income data,income,1.871778820919611,-0.31538646588098396,-0.09573230895378368,0.0033900519153468554,
4,88.0,500.0,1.0,7.0,income data,income,1.9481831432200942,-0.3134822296577545,-0.07634783696679012,0.007336959989689533,
5,88.0,600.0,1.0,7.0,income data,income,2.0228137339734524,-0.25243761487197935,-0.07387647707841033,0.00020986871314312503,
6,88.0,700.0,1.0,7.0,income data,income,2.1573667543004533,-0.19062759601659016,-0.06327004763180365,0.007815302679005185,
7,88.0,800.0,1.0,7.0,income data,income,2.2139064073082917,-0.13338263400121186,-0.06358207239006566,0.0018122028187811839,
